中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,4 ms,1688 Mbps,216064 kB/s,216064.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,29 ms,984 Mbps,125952 kB/s,125952.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,36 ms,984 Mbps,125952 kB/s,125952.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,46 ms,952 Mbps,121856 kB/s,121856.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,11 ms,920 Mbps,117760 kB/s,117760.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,34 ms,816 Mbps,104448 kB/s,104448.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,3 ms,808 Mbps,103424 kB/s,103424.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,23 ms,612 Mbps,78336 kB/s,78336.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,603 Mbps,77209 kB/s,77209.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,36 ms,441 Mbps,56524 kB/s,56524.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,37 ms,439 Mbps,56217 kB/s,56217.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,64 ms,368 Mbps,47104 kB/s,47104.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,38 ms,334 Mbps,42803 kB/s,42803.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,36 ms,316 Mbps,40550 kB/s,40550.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,307 Mbps,39321 kB/s,39321.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,197 Mbps,25292 kB/s,25292.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,68 ms,181 Mbps,23244 kB/s,23244.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,20 ms,167 Mbps,21401 kB/s,21401.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,171 ms,159 Mbps,20377 kB/s,20377.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,183 ms,148 Mbps,18944 kB/s,18944.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,134 ms,142 Mbps,18227 kB/s,18227.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,143 ms,142 Mbps,18227 kB/s,18227.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,143 ms,141 Mbps,18124 kB/s,18124.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,134 Mbps,17203 kB/s,17203.0
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,152 ms,134 Mbps,17203 kB/s,17203.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,182 ms,130 Mbps,16691 kB/s,16691.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,130 ms,128 Mbps,16384 kB/s,16384.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,171 ms,127 Mbps,16281 kB/s,16281.0
141.144.207.131,443,2a0b:21c0:100a:1b7:0:726e:ff71:af9d,DE,Frankfurt,隧道,157 ms,124 Mbps,15974 kB/s,15974.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,165 ms,124 Mbps,15872 kB/s,15872.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,155 ms,124 Mbps,15872 kB/s,15872.0
158.101.219.95,443,2a0b:21c0:100a:1b7:0:4a8:f5bb:a76e,DE,Frankfurt,隧道,190 ms,120 Mbps,15360 kB/s,15360.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,206 ms,119 Mbps,15257 kB/s,15257.0
144.21.58.191,443,2606:f240:f00:dd8d:0:9266:67d9:94c1,US,Frankfurt,隧道,168 ms,119 Mbps,15257 kB/s,15257.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,179 ms,116 Mbps,14950 kB/s,14950.0
144.21.36.137,443,2a0b:21c0:1007:c8:0:479:94e1:556,DE,Frankfurt,隧道,181 ms,116 Mbps,14848 kB/s,14848.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,180 ms,113 Mbps,14540 kB/s,14540.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,165 ms,112 Mbps,14336 kB/s,14336.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,193 ms,111 Mbps,14233 kB/s,14233.0
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,200 ms,109 Mbps,14028 kB/s,14028.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,167 ms,106 Mbps,13619 kB/s,13619.0
141.144.242.201,443,2606:f240:f00:dd8d:0:ea61:f5cc:1e6d,US,Frankfurt,隧道,160 ms,104 Mbps,13414 kB/s,13414.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,190 ms,95 Mbps,12185 kB/s,12185.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,168 ms,95 Mbps,12185 kB/s,12185.0
152.70.49.76,443,2a0b:21c0:100a:1b1:0:9a67:bc06:c129,DE,Frankfurt,隧道,186 ms,84 Mbps,10854 kB/s,10854.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,193 ms,80 Mbps,10240 kB/s,10240.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,193 ms,78 Mbps,10035 kB/s,10035.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,236 ms,61 Mbps,7913 kB/s,7913.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,164 ms,61 Mbps,7838 kB/s,7838.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,31 ms,60 Mbps,7722 kB/s,7722.0
8.219.202.226,443,8.222.220.238,SG,Singapore,隧道,337 ms,50 Mbps,6435 kB/s,6435.0
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,19 ms,49 Mbps,6345 kB/s,6345.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,79 ms,49 Mbps,6302 kB/s,6302.0
192.18.159.129,443,192.18.159.129,CA,Toronto,中转,91 ms,48 Mbps,6260 kB/s,6260.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,168 ms,48 Mbps,6198 kB/s,6198.0
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,133 ms,48 Mbps,6172 kB/s,6172.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,106 ms,47 Mbps,6118 kB/s,6118.0
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,315 ms,47 Mbps,6047 kB/s,6047.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,95 ms,45 Mbps,5883 kB/s,5883.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,149 ms,44 Mbps,5698 kB/s,5698.0
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,234 ms,44 Mbps,5693 kB/s,5693.0
146.56.46.84,443,2603:c022:8007:a810::dcba,KR,Seoul,隧道,152 ms,43 Mbps,5600 kB/s,5600.0
130.162.144.191,443,2a09:bac1:3f20:90::299:66,KR,Seoul,隧道,135 ms,43 Mbps,5539 kB/s,5539.0
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,152 ms,42 Mbps,5502 kB/s,5502.0
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,188 ms,42 Mbps,5440 kB/s,5440.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,167 ms,41 Mbps,5353 kB/s,5353.0
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,162 ms,41 Mbps,5346 kB/s,5346.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,165 ms,41 Mbps,5303 kB/s,5303.0
8.219.80.236,443,8.219.69.217,SG,Singapore,隧道,270 ms,41 Mbps,5259 kB/s,5259.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,23 ms,40 Mbps,5223 kB/s,5223.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,39 Mbps,5061 kB/s,5061.0
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,145 ms,38 Mbps,4866 kB/s,4866.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,167 ms,37 Mbps,4794 kB/s,4794.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,178 ms,37 Mbps,4784 kB/s,4784.0
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,89 ms,36 Mbps,4695 kB/s,4695.0
