中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1048 Mbps,134144 kB/s,134144.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,795 Mbps,101785 kB/s,101785.0
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,36 ms,591 Mbps,75673 kB/s,75673.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,21 ms,535 Mbps,68505 kB/s,68505.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,492 Mbps,63078 kB/s,63078.0
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,42 ms,476 Mbps,60928 kB/s,60928.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,6 ms,463 Mbps,59289 kB/s,59289.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,59 ms,385 Mbps,49356 kB/s,49356.0
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,62 ms,362 Mbps,46387 kB/s,46387.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,120 ms,184 Mbps,23552 kB/s,23552.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,156 Mbps,19968 kB/s,19968.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,150 ms,145 Mbps,18636 kB/s,18636.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,131 Mbps,16793 kB/s,16793.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,140 ms,124 Mbps,15872 kB/s,15872.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,142 ms,120 Mbps,15360 kB/s,15360.0
158.101.130.149,443,2602:ffe4:407:21d9:0:b296:1490:1e60,SG,Singapore,隧道,197 ms,77 Mbps,9880 kB/s,9880.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,74 ms,59 Mbps,7602 kB/s,7602.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,154 ms,49 Mbps,6399 kB/s,6399.0
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,36 ms,46 Mbps,5999 kB/s,5999.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,148 ms,46 Mbps,5944 kB/s,5944.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,44 Mbps,5645 kB/s,5645.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,128 ms,43 Mbps,5557 kB/s,5557.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,148 ms,40 Mbps,5236 kB/s,5236.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,129 ms,40 Mbps,5193 kB/s,5193.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,38 Mbps,4911 kB/s,4911.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,192 ms,9 Mbps,1269 kB/s,1269.0
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,147 ms,9 Mbps,1225 kB/s,1225.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,4 Mbps,512 kB/s,512.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,0 Mbps,96 kB/s,96.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,112 ms,0 Mbps,86 kB/s,86.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,168 ms,0 Mbps,34 kB/s,34.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,203 ms,0 Mbps,28 kB/s,28.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,158 ms,0 Mbps,9 kB/s,9.0
