中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,55 ms,551 Mbps,70553 kB/s,70553.0
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,80 ms,496 Mbps,63590 kB/s,63590.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,474 Mbps,60723 kB/s,60723.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,80 ms,452 Mbps,57856 kB/s,57856.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,63 ms,424 Mbps,54374 kB/s,54374.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,72 ms,392 Mbps,50278 kB/s,50278.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,77 ms,384 Mbps,49254 kB/s,49254.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,73 ms,368 Mbps,47104 kB/s,47104.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,361 Mbps,46284 kB/s,46284.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,77 ms,357 Mbps,45772 kB/s,45772.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,71 ms,346 Mbps,44339 kB/s,44339.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,88 ms,338 Mbps,43315 kB/s,43315.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,323 Mbps,41369 kB/s,41369.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,296 Mbps,37990 kB/s,37990.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,79 ms,293 Mbps,37580 kB/s,37580.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,64 ms,286 Mbps,36659 kB/s,36659.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,104 ms,284 Mbps,36454 kB/s,36454.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,84 ms,277 Mbps,35532 kB/s,35532.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,98 ms,267 Mbps,34201 kB/s,34201.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,95 ms,263 Mbps,33689 kB/s,33689.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,95 ms,262 Mbps,33587 kB/s,33587.0
141.148.227.212,443,2606:f240:f00:dd8d:0:78c4:2e45:ce96,US,Frankfurt,隧道,134 ms,248 Mbps,31846 kB/s,31846.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,241 Mbps,30924 kB/s,30924.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,237 Mbps,30412 kB/s,30412.0
141.148.230.93,443,98.98.166.178,US,Frankfurt,隧道,103 ms,236 Mbps,30208 kB/s,30208.0
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,236 Mbps,30208 kB/s,30208.0
