中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,27 ms,756 Mbps,96768 kB/s,96768.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,27 ms,622 Mbps,79667 kB/s,79667.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,42 ms,541 Mbps,69324 kB/s,69324.0
129.153.223.37,443.0,129.153.223.37,US,Los Angeles,中转,95 ms,424 Mbps,54374 kB/s,54374.0
140.84.179.114,443.0,140.84.179.114,MX,Dallas,中转,123 ms,417 Mbps,53452 kB/s,53452.0
35.197.23.75,443.0,35.212.152.202,US,Seattle,隧道,63 ms,358 Mbps,45875 kB/s,45875.0
34.82.76.253,443.0,104.198.8.26,US,Seattle,隧道,64 ms,352 Mbps,45158 kB/s,45158.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,77 ms,320 Mbps,41062 kB/s,41062.0
35.230.79.26,443.0,35.212.152.202,US,Seattle,隧道,106 ms,319 Mbps,40857 kB/s,40857.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,66 ms,305 Mbps,39116 kB/s,39116.0
138.2.227.164,443.0,138.2.227.164,US,San Jose,中转,73 ms,293 Mbps,37580 kB/s,37580.0
192.9.154.127,443.0,192.9.154.127,US,San Jose,中转,74 ms,275 Mbps,35225 kB/s,35225.0
192.9.138.241,443.0,192.9.138.241,,colo.txt:San Jose,中转,0 ms,275 Mbps,35225 kB/s,35225.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,74 ms,273 Mbps,35020 kB/s,35020.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,68 ms,261 Mbps,33484 kB/s,33484.0
158.101.209.76,443.0,158.101.209.76,NL,Amsterdam,中转,82 ms,254 Mbps,32563 kB/s,32563.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,82 ms,250 Mbps,32051 kB/s,32051.0
141.147.40.199,443.0,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,92 ms,245 Mbps,31436 kB/s,31436.0
141.144.206.183,443.0,2a0b:21c0:100a:1b5:0:87ee:5e65:5fc8,DE,Frankfurt,隧道,89 ms,243 Mbps,31129 kB/s,31129.0
152.70.52.215,443.0,152.70.52.215,NL,Amsterdam,中转,83 ms,240 Mbps,30822 kB/s,30822.0
143.47.177.139,443.0,2a0b:21c0:1007:c7:0:173d:d49a:477e,DE,Frankfurt,隧道,108 ms,238 Mbps,30515 kB/s,30515.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,95 ms,236 Mbps,30208 kB/s,30208.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,90 ms,233 Mbps,29900 kB/s,29900.0
141.144.197.111,443.0,141.144.197.111,NL,Amsterdam,中转,82 ms,232 Mbps,29696 kB/s,29696.0
141.148.227.19,443.0,141.148.227.19,NL,Amsterdam,中转,83 ms,232 Mbps,29696 kB/s,29696.0
193.123.33.235,443.0,163.123.193.5,DE,Frankfurt,隧道,89 ms,228 Mbps,29184 kB/s,29184.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,93 ms,225 Mbps,28876 kB/s,28876.0
130.162.61.88,443.0,98.98.166.194,US,Frankfurt,隧道,90 ms,224 Mbps,28774 kB/s,28774.0
138.2.175.160,443.0,2a0b:21c0:1007:1ca:0:8b13:31b9:a65b,DE,Frankfurt,隧道,107 ms,224 Mbps,28672 kB/s,28672.0
193.123.180.248,443.0,2a0b:21c0:1007:1cb:0:e004:2963:3d34,DE,Frankfurt,隧道,92 ms,200 Mbps,25702 kB/s,25702.0
192.9.158.188,443.0,2a09:bac5:6442:1232::1d0:9b,US,San Jose,隧道,77 ms,172 Mbps,22118 kB/s,22118.0
144.22.252.124,443.0,144.22.252.124,BR,São Paulo,中转,121 ms,159 Mbps,20377 kB/s,20377.0
141.148.244.250,443.0,98.98.166.58,US,Frankfurt,隧道,88 ms,154 Mbps,19763 kB/s,19763.0
168.138.149.17,443.0,168.138.149.17,BR,São Paulo,中转,119 ms,148 Mbps,19046 kB/s,19046.0
141.147.34.224,443.0,23.236.112.222,DE,Frankfurt,隧道,91 ms,130 Mbps,16691 kB/s,16691.0
47.88.15.127,443.0,47.88.15.127,US,San Jose,中转,72 ms,118 Mbps,15155 kB/s,15155.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,158 ms,111 Mbps,14233 kB/s,14233.0
47.91.18.127,443.0,47.91.18.127,JP,Tokyo,中转,163 ms,99 Mbps,12697 kB/s,12697.0
129.213.136.180,443.0,129.213.136.180,US,Ashburn,中转,109 ms,95 Mbps,12185 kB/s,12185.0
152.67.203.34,443.0,104.28.207.57,KR,Seoul,隧道,183 ms,88 Mbps,11366 kB/s,11366.0
129.154.207.203,443.0,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,188 ms,88 Mbps,11366 kB/s,11366.0
158.180.82.186,443.0,158.180.82.186,KR,Seoul,中转,186 ms,88 Mbps,11366 kB/s,11366.0
35.201.203.106,443.0,35.201.203.106,TW,Taipei,中转,195 ms,88 Mbps,11366 kB/s,11366.0
129.154.50.159,443.0,129.154.50.159,KR,Seoul,中转,190 ms,83 Mbps,10649 kB/s,10649.0
