中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.197.23.75,443,35.212.215.237,US,Seattle,隧道,31 ms,872 Mbps,111616 kB/s,111616.0
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,39 ms,856 Mbps,109568 kB/s,109568.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,18 ms,856 Mbps,109568 kB/s,109568.0
35.230.79.26,443,35.212.215.237,US,Seattle,隧道,29 ms,761 Mbps,97484 kB/s,97484.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,2 ms,746 Mbps,95539 kB/s,95539.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,22 ms,665 Mbps,85196 kB/s,85196.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,9 ms,628 Mbps,80384 kB/s,80384.0
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,69 ms,444 Mbps,56934 kB/s,56934.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,60 ms,388 Mbps,49766 kB/s,49766.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,302 Mbps,38707 kB/s,38707.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,106 ms,216 Mbps,27750 kB/s,27750.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,85 ms,200 Mbps,25600 kB/s,25600.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,105 ms,176 Mbps,22630 kB/s,22630.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,143 ms,174 Mbps,22323 kB/s,22323.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,178 ms,168 Mbps,21606 kB/s,21606.0
129.154.207.203,443,2a09:bac1:3f00::3d0:5b,KR,Hong Kong,隧道,135 ms,141 Mbps,18124 kB/s,18124.0
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,188 ms,140 Mbps,18022 kB/s,18022.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,136 Mbps,17510 kB/s,17510.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,164 ms,129 Mbps,16588 kB/s,16588.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,170 ms,125 Mbps,16076 kB/s,16076.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,152 ms,124 Mbps,15872 kB/s,15872.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,145 ms,120 Mbps,15462 kB/s,15462.0
158.180.82.186,443,158.180.82.186,KR,Hong Kong,中转,140 ms,120 Mbps,15462 kB/s,15462.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,113 Mbps,14540 kB/s,14540.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,196 ms,106 Mbps,13619 kB/s,13619.0
158.101.220.192,443,2606:f240:f00:5a42:0:5145:c7d6:9e68,US,Frankfurt,隧道,166 ms,105 Mbps,13516 kB/s,13516.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,182 ms,84 Mbps,10854 kB/s,10854.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:fd,US,Los Angeles,隧道,34 ms,77 Mbps,9939 kB/s,9939.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,200 ms,77 Mbps,9923 kB/s,9923.0
