中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443,35.202.158.120,US,Chicago,中转,18 ms,936 Mbps,119808 kB/s,119808.0
3.144.191.4,443,3.144.191.4,US,Columbus,中转,16 ms,696 Mbps,89190 kB/s,89190.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,45 ms,493 Mbps,63180 kB/s,63180.0
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,98 ms,479 Mbps,61337 kB/s,61337.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,456 Mbps,58368 kB/s,58368.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,57 ms,451 Mbps,57753 kB/s,57753.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,69 ms,446 Mbps,57139 kB/s,57139.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,118 ms,444 Mbps,56934 kB/s,56934.0
35.197.23.75,443,34.82.74.154,US,Seattle,隧道,49 ms,435 Mbps,55705 kB/s,55705.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,19 ms,431 Mbps,55193 kB/s,55193.0
35.230.79.26,443,34.82.74.154,US,Seattle,隧道,49 ms,425 Mbps,54476 kB/s,54476.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,424 Mbps,54272 kB/s,54272.0
192.9.154.127,443,192.9.154.127,US,San Jose,中转,54 ms,416 Mbps,53350 kB/s,53350.0
47.253.206.29,443,47.253.206.29,US,Ashburn,中转,25 ms,376 Mbps,48230 kB/s,48230.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,213 ms,352 Mbps,45056 kB/s,45056.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,339 Mbps,43417 kB/s,43417.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,59 ms,261 Mbps,33484 kB/s,33484.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,104 ms,252 Mbps,32358 kB/s,32358.0
129.80.222.224,443,129.80.222.224,US,Ashburn,中转,44 ms,246 Mbps,31539 kB/s,31539.0
141.144.197.111,443,141.144.197.111,NL,Amsterdam,中转,101 ms,198 Mbps,25395 kB/s,25395.0
138.2.191.243,443,2a0b:21c0:1007:cb:0:2d3f:3f25:af80,DE,Frankfurt,隧道,109 ms,194 Mbps,24883 kB/s,24883.0
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,104 ms,194 Mbps,24883 kB/s,24883.0
152.70.53.210,443,98.98.156.30,DE,Frankfurt,隧道,108 ms,188 Mbps,24166 kB/s,24166.0
144.21.42.90,443,2a0b:21c0:1007:c7:0:144c:8d1d:fcd4,DE,Frankfurt,隧道,237 ms,188 Mbps,24064 kB/s,24064.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,58 ms,186 Mbps,23859 kB/s,23859.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,186 Mbps,23859 kB/s,23859.0
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,104 ms,185 Mbps,23756 kB/s,23756.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,111 ms,185 Mbps,23756 kB/s,23756.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,185 Mbps,23756 kB/s,23756.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,110 ms,184 Mbps,23654 kB/s,23654.0
141.147.116.232,443,2a0b:21c0:1007:1c8:0:81df:1a26:fc21,DE,Frankfurt,隧道,109 ms,176 Mbps,22528 kB/s,22528.0
141.147.111.31,443,2a0b:21c0:1007:1ca:0:75bb:bd5c:574c,DE,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s,22016.0
141.144.193.115,443,2a0b:21c0:100a:1b7:0:5b5a:f395:2992,DE,Frankfurt,隧道,288 ms,164 Mbps,21094 kB/s,21094.0
129.159.248.115,443,98.98.156.14,DE,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s,20889.0
141.147.40.199,443,2a0b:21c0:1007:1c7:0:7c2a:d9fa:165a,DE,Frankfurt,隧道,110 ms,163 Mbps,20889 kB/s,20889.0
138.2.146.111,443,2a0b:21c0:1007:1c8:0:5497:e74d:fabe,DE,Frankfurt,隧道,135 ms,163 Mbps,20889 kB/s,20889.0
47.253.100.59,443,47.253.100.59,US,Ashburn,中转,226 ms,160 Mbps,20582 kB/s,20582.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,109 ms,160 Mbps,20582 kB/s,20582.0
192.9.158.188,443,2a09:bac5:6443:1232::1d0:e0,US,San Jose,隧道,123 ms,160 Mbps,20480 kB/s,20480.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,109 ms,148 Mbps,19046 kB/s,19046.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,104 ms,144 Mbps,18534 kB/s,18534.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,117 ms,142 Mbps,18227 kB/s,18227.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,114 ms,141 Mbps,18124 kB/s,18124.0
141.147.102.131,443,2606:f240:f00:5a42:0:7ae:c4fc:c11e,US,Frankfurt,隧道,107 ms,132 Mbps,16998 kB/s,16998.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,49 ms,128 Mbps,16384 kB/s,16384.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,142 ms,119 Mbps,15257 kB/s,15257.0
141.147.21.113,443,2606:f240:f00:5a42:0:a24:b9f7:d9be,US,Frankfurt,隧道,142 ms,117 Mbps,15052 kB/s,15052.0
152.70.182.177,443,2a0b:21c0:100a:1b5:0:6987:ae46:8c11,DE,Frankfurt,隧道,110 ms,112 Mbps,14438 kB/s,14438.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,137 ms,112 Mbps,14336 kB/s,14336.0
143.47.251.117,443,2a0b:21c0:100a:1b1:0:f59d:c3e:9be,DE,Frankfurt,隧道,111 ms,106 Mbps,13619 kB/s,13619.0
130.162.189.173,443,2a0b:21c0:100a:1b4:0:cd1b:bf39:d737,DE,Frankfurt,隧道,110 ms,104 Mbps,13312 kB/s,13312.0
129.154.60.48,443,129.154.60.48,KR,Seoul,中转,166 ms,102 Mbps,13107 kB/s,13107.0
158.180.89.73,443,2603:c024:e:6666::8888,KR,Seoul,隧道,166 ms,100 Mbps,12902 kB/s,12902.0
138.2.123.70,443,138.2.123.70,KR,Seoul,中转,166 ms,96 Mbps,12390 kB/s,12390.0
129.154.50.159,443,129.154.50.159,KR,Seoul,中转,166 ms,96 Mbps,12288 kB/s,12288.0
8.220.204.23,443,8.220.204.23,KR,Seoul,中转,163 ms,95 Mbps,12185 kB/s,12185.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,181 ms,95 Mbps,12185 kB/s,12185.0
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,166 ms,94 Mbps,12083 kB/s,12083.0
152.67.153.60,443,2a0b:21c0:100a:1f9:0:ee18:f8c7:e3bd,DE,Frankfurt,隧道,109 ms,89 Mbps,11468 kB/s,11468.0
141.147.78.234,443,2a0b:21c0:100a:1b1:0:e99e:8990:3875,DE,Frankfurt,隧道,151 ms,86 Mbps,11059 kB/s,11059.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,198 ms,85 Mbps,10956 kB/s,10956.0
64.110.79.188,443,64.110.79.188,KR,Seoul,中转,192 ms,80 Mbps,10342 kB/s,10342.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,196 ms,79 Mbps,10137 kB/s,10137.0
129.154.207.203,443,2a09:bac1:3f00:90::22:11b,KR,Seoul,隧道,189 ms,77 Mbps,9932 kB/s,9932.0
8.222.226.153,443,8.222.226.153,SG,Singapore,中转,210 ms,75 Mbps,9605 kB/s,9605.0
8.219.175.239,443,8.222.222.65,SG,Singapore,隧道,208 ms,74 Mbps,9576 kB/s,9576.0
168.138.184.172,443,168.138.184.172,SG,Singapore,中转,203 ms,74 Mbps,9574 kB/s,9574.0
8.219.137.59,443,47.245.84.175,SG,Singapore,隧道,206 ms,73 Mbps,9352 kB/s,9352.0
8.222.164.214,443,47.245.84.175,SG,Singapore,隧道,207 ms,71 Mbps,9139 kB/s,9139.0
8.222.146.206,443,8.219.142.198,SG,Singapore,隧道,207 ms,71 Mbps,9112 kB/s,9112.0
8.219.165.124,443,47.245.125.52,SG,Singapore,隧道,214 ms,71 Mbps,9093 kB/s,9093.0
8.219.201.19,443,8.222.236.107,SG,Singapore,隧道,229 ms,70 Mbps,9080 kB/s,9080.0
8.219.211.57,443,8.222.222.65,SG,Singapore,隧道,211 ms,70 Mbps,9063 kB/s,9063.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,70 Mbps,9044 kB/s,9044.0
8.222.227.152,443,47.245.84.175,SG,Singapore,隧道,210 ms,70 Mbps,9037 kB/s,9037.0
8.222.219.146,443,47.236.1.53,SG,Singapore,隧道,208 ms,70 Mbps,8966 kB/s,8966.0
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,69 Mbps,8934 kB/s,8934.0
8.219.201.229,443,8.222.222.65,SG,Singapore,隧道,210 ms,68 Mbps,8810 kB/s,8810.0
8.219.208.40,443,8.222.210.246,SG,Singapore,隧道,211 ms,68 Mbps,8769 kB/s,8769.0
8.212.44.95,443,47.76.21.99,HK,Hong Kong,隧道,215 ms,68 Mbps,8710 kB/s,8710.0
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,166 ms,67 Mbps,8637 kB/s,8637.0
8.219.5.115,443,8.219.142.198,SG,Singapore,隧道,239 ms,66 Mbps,8508 kB/s,8508.0
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,224 ms,65 Mbps,8396 kB/s,8396.0
8.219.10.62,443,8.222.236.107,SG,Singapore,隧道,211 ms,65 Mbps,8393 kB/s,8393.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,65 Mbps,8324 kB/s,8324.0
8.219.98.40,443,8.222.207.55,SG,Singapore,隧道,208 ms,63 Mbps,8142 kB/s,8142.0
8.219.6.34,443,8.219.96.61,SG,Singapore,隧道,213 ms,63 Mbps,8130 kB/s,8130.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,214 ms,63 Mbps,8107 kB/s,8107.0
8.222.230.125,443,47.236.1.53,SG,Singapore,隧道,208 ms,63 Mbps,8099 kB/s,8099.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,33 ms,63 Mbps,8096 kB/s,8096.0
8.219.140.157,443,8.219.142.198,SG,Singapore,隧道,215 ms,62 Mbps,8057 kB/s,8057.0
8.222.205.213,443,8.219.142.198,SG,Singapore,隧道,208 ms,62 Mbps,8047 kB/s,8047.0
8.219.94.150,443,8.222.222.65,SG,Singapore,隧道,209 ms,62 Mbps,8033 kB/s,8033.0
8.212.48.236,443,47.76.21.93,HK,Hong Kong,隧道,218 ms,62 Mbps,7985 kB/s,7985.0
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,17 ms,61 Mbps,7863 kB/s,7863.0
138.3.210.24,443,2603:c021:800d:a344:0:1::,JP,Tokyo,隧道,215 ms,61 Mbps,7843 kB/s,7843.0
8.222.236.208,443,8.222.236.107,SG,Singapore,隧道,211 ms,61 Mbps,7841 kB/s,7841.0
150.230.97.177,443,2602:ffe4:407:21d9:0:eaf8:c46b:36ed,SG,Singapore,隧道,236 ms,60 Mbps,7704 kB/s,7704.0
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,49 ms,55 Mbps,7070 kB/s,7070.0
8.219.154.39,443,8.222.210.246,SG,Singapore,隧道,207 ms,55 Mbps,7040 kB/s,7040.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,221 ms,54 Mbps,6953 kB/s,6953.0
193.123.254.17,443,2602:ffe4:407:20da:0:a975:9926:e145,SG,Singapore,隧道,276 ms,52 Mbps,6724 kB/s,6724.0
158.101.73.161,443,2602:ffe4:407:20da:0:8e1a:684f:c5f3,SG,Singapore,隧道,319 ms,52 Mbps,6722 kB/s,6722.0
141.145.217.226,443,141.145.217.226,FR,Paris,中转,97 ms,52 Mbps,6698 kB/s,6698.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,122 ms,48 Mbps,6161 kB/s,6161.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,105 ms,48 Mbps,6160 kB/s,6160.0
47.253.223.200,443,47.253.223.200,US,Ashburn,中转,39 ms,47 Mbps,6114 kB/s,6114.0
64.110.67.228,443,2602:ffe4:407:21d9:0:d84b:dc24:74f3,SG,Singapore,隧道,263 ms,47 Mbps,6099 kB/s,6099.0
8.219.165.203,443,8.222.220.238,SG,Singapore,隧道,214 ms,46 Mbps,6000 kB/s,6000.0
8.213.217.254,443,8.213.217.254,TH,Singapore,中转,241 ms,46 Mbps,5927 kB/s,5927.0
129.154.201.235,443,2602:ffe4:407:21d9:0:8897:6220:6074,SG,Singapore,隧道,261 ms,46 Mbps,5905 kB/s,5905.0
8.222.133.159,443,47.236.1.53,SG,Singapore,隧道,209 ms,45 Mbps,5882 kB/s,5882.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,52 ms,44 Mbps,5743 kB/s,5743.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,195 ms,44 Mbps,5739 kB/s,5739.0
152.70.49.115,443,152.70.49.115,NL,Amsterdam,中转,108 ms,44 Mbps,5727 kB/s,5727.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,66 ms,44 Mbps,5709 kB/s,5709.0
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,109 ms,44 Mbps,5700 kB/s,5700.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,168 ms,43 Mbps,5587 kB/s,5587.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,100 ms,43 Mbps,5515 kB/s,5515.0
138.2.122.191,443,138.2.122.191,KR,Seoul,中转,166 ms,41 Mbps,5369 kB/s,5369.0
