中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,743 Mbps,95129 kB/s,95129.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,419 Mbps,53657 kB/s,53657.0
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,70 ms,394 Mbps,50483 kB/s,50483.0
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,70 ms,392 Mbps,50176 kB/s,50176.0
129.146.7.98,443,129.146.7.98,US,London,中转,57 ms,369 Mbps,47308 kB/s,47308.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,75 ms,344 Mbps,44032 kB/s,44032.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,82 ms,342 Mbps,43827 kB/s,43827.0
184.169.181.217,443,184.169.181.217,US,London,中转,72 ms,333 Mbps,42700 kB/s,42700.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,68 ms,331 Mbps,42393 kB/s,42393.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,78 ms,296 Mbps,37888 kB/s,37888.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,276 Mbps,35430 kB/s,35430.0
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,101 ms,228 Mbps,29286 kB/s,29286.0
141.144.204.181,443,2606:f240:f00:a683:0:1ebf:989a:f98a,DE,Frankfurt,隧道,112 ms,214 Mbps,27443 kB/s,27443.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,99 Mbps,12697 kB/s,12697.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,4 ms,85 Mbps,10956 kB/s,10956.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,48 Mbps,6177 kB/s,6177.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,89 ms,47 Mbps,6059 kB/s,6059.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,92 ms,46 Mbps,5955 kB/s,5955.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,97 ms,45 Mbps,5785 kB/s,5785.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,45 Mbps,5778 kB/s,5778.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,37 Mbps,4791 kB/s,4791.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,261 ms,36 Mbps,4616 kB/s,4616.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,228 ms,32 Mbps,4199 kB/s,4199.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,183 ms,30 Mbps,3923 kB/s,3923.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,217 ms,26 Mbps,3365 kB/s,3365.0
168.138.46.67,443,168.138.46.67,JP,Hong Kong,中转,186 ms,20 Mbps,2630 kB/s,2630.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,270 ms,15 Mbps,1930 kB/s,1930.0
8.219.206.24,443,47.236.1.53,SG,Singapore,隧道,239 ms,9 Mbps,1158 kB/s,1158.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,243 ms,1 Mbps,185 kB/s,185.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,88 ms,0 Mbps,91 kB/s,91.0
