中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,26 ms,800 Mbps,102400 kB/s,102400.0
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,54 ms,529 Mbps,67788 kB/s,67788.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,509 Mbps,65228 kB/s,65228.0
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,49 ms,468 Mbps,59904 kB/s,59904.0
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,53 ms,460 Mbps,58982 kB/s,58982.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,456 Mbps,58368 kB/s,58368.0
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,380 Mbps,48742 kB/s,48742.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,57 ms,351 Mbps,44953 kB/s,44953.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,337 Mbps,43212 kB/s,43212.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,249 Mbps,31948 kB/s,31948.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,134 ms,208 Mbps,26624 kB/s,26624.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,172 Mbps,22118 kB/s,22118.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,129 ms,165 Mbps,21196 kB/s,21196.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,148 ms,161 Mbps,20684 kB/s,20684.0
141.148.241.78,443,2606:f240:f00:5a42:0:26ef:c344:8875,DE,Frankfurt,隧道,121 ms,153 Mbps,19660 kB/s,19660.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,125 ms,152 Mbps,19456 kB/s,19456.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,136 ms,151 Mbps,19353 kB/s,19353.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,122 ms,47 Mbps,6133 kB/s,6133.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,180 ms,44 Mbps,5691 kB/s,5691.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,132 ms,42 Mbps,5488 kB/s,5488.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,140 ms,41 Mbps,5375 kB/s,5375.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,119 ms,41 Mbps,5359 kB/s,5359.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,142 ms,41 Mbps,5290 kB/s,5290.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,194 ms,40 Mbps,5247 kB/s,5247.0
168.138.212.80,443,168.138.212.80,JP,Singapore,中转,139 ms,40 Mbps,5131 kB/s,5131.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,167 ms,35 Mbps,4542 kB/s,4542.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,206 ms,32 Mbps,4148 kB/s,4148.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,1046 ms,29 Mbps,3832 kB/s,3832.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,0 Mbps,70 kB/s,70.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,160 ms,0 Mbps,45 kB/s,45.0
