中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,21 ms,1080 Mbps,138240 kB/s,138240.0
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,22 ms,1048 Mbps,134144 kB/s,134144.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,32 ms,747 Mbps,95641 kB/s,95641.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,55 ms,560 Mbps,71782 kB/s,71782.0
35.230.79.26,443,35.212.209.68,US,Seattle,隧道,55 ms,533 Mbps,68300 kB/s,68300.0
35.197.23.75,443,35.212.209.68,US,Seattle,隧道,60 ms,480 Mbps,61542 kB/s,61542.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,54 ms,475 Mbps,60825 kB/s,60825.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,56 ms,467 Mbps,59801 kB/s,59801.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,409 Mbps,52428 kB/s,52428.0
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,49 ms,384 Mbps,49152 kB/s,49152.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,324 Mbps,41574 kB/s,41574.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,119 ms,248 Mbps,31846 kB/s,31846.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,115 ms,216 Mbps,27648 kB/s,27648.0
158.101.201.244,443,2a0b:21c0:1007:1c8:0:6934:7816:ab1e,DE,Frankfurt,隧道,142 ms,212 Mbps,27136 kB/s,27136.0
132.226.134.15,443,2a0b:21c0:1007:c7:0:99fa:971d:52e1,DE,Frankfurt,隧道,120 ms,211 Mbps,27033 kB/s,27033.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,118 ms,200 Mbps,25702 kB/s,25702.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,194 Mbps,24883 kB/s,24883.0
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,170 ms,140 Mbps,18022 kB/s,18022.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,140 Mbps,18022 kB/s,18022.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,200 ms,100 Mbps,12800 kB/s,12800.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,200 ms,97 Mbps,12492 kB/s,12492.0
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:9d,US,Los Angeles,隧道,51 ms,82 Mbps,10547 kB/s,10547.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,74 Mbps,9516 kB/s,9516.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,18 ms,66 Mbps,8464 kB/s,8464.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,16 ms,65 Mbps,8345 kB/s,8345.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,224 ms,64 Mbps,8203 kB/s,8203.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,118 ms,46 Mbps,5943 kB/s,5943.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,116 ms,45 Mbps,5857 kB/s,5857.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,119 ms,45 Mbps,5805 kB/s,5805.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,103 ms,44 Mbps,5684 kB/s,5684.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,43 Mbps,5574 kB/s,5574.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,159 ms,39 Mbps,5087 kB/s,5087.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,38 Mbps,4930 kB/s,4930.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,201 ms,36 Mbps,4648 kB/s,4648.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,33 Mbps,4250 kB/s,4250.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,111 ms,30 Mbps,3850 kB/s,3850.0
193.123.80.245,443,193.123.80.245,AE,Paris,中转,217 ms,23 Mbps,2979 kB/s,2979.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,219 ms,17 Mbps,2265 kB/s,2265.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,185 ms,9 Mbps,1274 kB/s,1274.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,224 ms,4 Mbps,513 kB/s,513.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,3 Mbps,435 kB/s,435.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,306 kB/s,306.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,210 ms,1 Mbps,135 kB/s,135.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,254 ms,0 Mbps,20 kB/s,20.0
