中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.59.212,443,2603:c020:0:ab02::9999,US,Los Angeles,隧道,40 ms,1136 Mbps,145408 kB/s,145408.0
152.70.117.174,443,152.70.117.174,US,San Jose,中转,205 ms,1088 Mbps,139264 kB/s,139264.0
192.9.140.130,443,2603:c024:c00b:bd20:7ce:8c7:4f8:863d,US,San Jose,隧道,108 ms,1024 Mbps,131072 kB/s,131072.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,34 ms,1008 Mbps,129024 kB/s,129024.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,81 ms,992 Mbps,126976 kB/s,126976.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,21 ms,952 Mbps,121856 kB/s,121856.0
192.9.229.185,443,192.9.229.185,US,San Jose,中转,19 ms,904 Mbps,115712 kB/s,115712.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,30 ms,864 Mbps,110592 kB/s,110592.0
129.159.32.14,443,129.159.32.14,US,San Jose,中转,19 ms,824 Mbps,105472 kB/s,105472.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,33 ms,629 Mbps,80588 kB/s,80588.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,562 Mbps,71987 kB/s,71987.0
35.230.79.26,443,35.197.116.110,US,Seattle,隧道,40 ms,547 Mbps,70041 kB/s,70041.0
35.197.23.75,443,35.197.116.110,US,Seattle,隧道,38 ms,529 Mbps,67788 kB/s,67788.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,46 ms,480 Mbps,61542 kB/s,61542.0
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,49 ms,469 Mbps,60108 kB/s,60108.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,54 ms,405 Mbps,51916 kB/s,51916.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,55 ms,400 Mbps,51200 kB/s,51200.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,56 ms,375 Mbps,48025 kB/s,48025.0
