中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
194.36.24.34,443,2a0f:5707:fa21::1,US,San Jose,隧道,40 ms,1368 Mbps,175104 kB/s,175104.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,1200 Mbps,153600 kB/s,153600.0
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,36 ms,1064 Mbps,136192 kB/s,136192.0
152.67.251.232,443,152.67.251.232,US,San Jose,中转,22 ms,856 Mbps,109568 kB/s,109568.0
192.18.130.65,443,192.18.130.65,US,San Jose,中转,36 ms,776 Mbps,99430 kB/s,99430.0
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,30 ms,687 Mbps,87961 kB/s,87961.0
34.82.76.253,443,34.83.158.48,US,Seattle,隧道,36 ms,612 Mbps,78438 kB/s,78438.0
35.197.23.75,443,35.212.227.11,US,Seattle,隧道,45 ms,607 Mbps,77721 kB/s,77721.0
35.230.79.26,443,35.212.227.11,US,Seattle,隧道,51 ms,601 Mbps,77004 kB/s,77004.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,524 Mbps,67174 kB/s,67174.0
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,32 ms,445 Mbps,57036 kB/s,57036.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,59 ms,415 Mbps,53145 kB/s,53145.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,36 ms,384 Mbps,49254 kB/s,49254.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,26 ms,383 Mbps,49049 kB/s,49049.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,70 ms,362 Mbps,46387 kB/s,46387.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,42 ms,358 Mbps,45875 kB/s,45875.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,45 ms,345 Mbps,44236 kB/s,44236.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,37 ms,328 Mbps,41984 kB/s,41984.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,114 ms,210 Mbps,26931 kB/s,26931.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,164 Mbps,20992 kB/s,20992.0
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,148 ms,156 Mbps,20070 kB/s,20070.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,133 ms,156 Mbps,20070 kB/s,20070.0
193.123.56.90,443,163.123.193.23,DE,Frankfurt,隧道,157 ms,155 Mbps,19865 kB/s,19865.0
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,163 ms,146 Mbps,18739 kB/s,18739.0
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,213 ms,143 Mbps,18329 kB/s,18329.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,142 Mbps,18227 kB/s,18227.0
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,145 ms,142 Mbps,18227 kB/s,18227.0
141.144.197.160,443,2606:f240:f00:dd8d:0:9974:4ed5:903b,US,Frankfurt,隧道,166 ms,140 Mbps,18022 kB/s,18022.0
158.180.92.59,443,158.180.92.59,KR,Seoul,中转,144 ms,139 Mbps,17817 kB/s,17817.0
143.47.234.226,443,2a0b:21c0:100a:1b2:0:7071:fdc1:6225,DE,Frankfurt,隧道,158 ms,137 Mbps,17612 kB/s,17612.0
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,154 ms,137 Mbps,17612 kB/s,17612.0
138.2.141.3,443,2606:f240:f00:2be4:0:aed0:c76a:4d34,US,Frankfurt,隧道,185 ms,137 Mbps,17612 kB/s,17612.0
129.154.207.203,443,2a09:bac1:3f00:90::22:13c,KR,Seoul,隧道,167 ms,133 Mbps,17100 kB/s,17100.0
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,180 ms,132 Mbps,16896 kB/s,16896.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,148 ms,122 Mbps,15667 kB/s,15667.0
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,191 ms,119 Mbps,15257 kB/s,15257.0
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,186 ms,110 Mbps,14131 kB/s,14131.0
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,196 ms,100 Mbps,12902 kB/s,12902.0
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,166 ms,98 Mbps,12595 kB/s,12595.0
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,198 ms,97 Mbps,12492 kB/s,12492.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,177 ms,95 Mbps,12185 kB/s,12185.0
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,219 ms,92 Mbps,11776 kB/s,11776.0
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,208 ms,91 Mbps,11673 kB/s,11673.0
146.56.118.63,443,2602:ffe4:407:21d9:0:ed1:832c:3056,SG,Singapore,隧道,214 ms,80 Mbps,10342 kB/s,10342.0
8.219.222.248,443,47.236.51.143,SG,Singapore,隧道,214 ms,78 Mbps,10035 kB/s,10035.0
8.212.48.236,443,47.76.21.99,HK,Hong Kong,隧道,263 ms,77 Mbps,9888 kB/s,9888.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,37 ms,65 Mbps,8407 kB/s,8407.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,309 ms,63 Mbps,8072 kB/s,8072.0
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,165 ms,58 Mbps,7538 kB/s,7538.0
8.212.44.95,443,47.76.21.97,HK,Hong Kong,隧道,253 ms,57 Mbps,7356 kB/s,7356.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,54 ms,52 Mbps,6772 kB/s,6772.0
8.219.138.57,443,47.245.127.33,SG,Singapore,隧道,214 ms,50 Mbps,6417 kB/s,6417.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,81 ms,48 Mbps,6224 kB/s,6224.0
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,182 ms,47 Mbps,6032 kB/s,6032.0
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,149 ms,46 Mbps,5997 kB/s,5997.0
144.24.252.15,443,144.24.252.15,CH,Zurich,中转,170 ms,45 Mbps,5819 kB/s,5819.0
