中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,19 ms,1192 Mbps,152576 kB/s,152576.0
192.9.139.160,443.0,192.9.139.160,US,San Jose,中转,33 ms,840 Mbps,107520 kB/s,107520.0
35.230.79.26,443.0,35.212.151.84,US,Seattle,隧道,38 ms,590 Mbps,75571 kB/s,75571.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,26 ms,586 Mbps,75059 kB/s,75059.0
34.82.76.253,443.0,34.127.98.139,US,Seattle,隧道,37 ms,572 Mbps,73216 kB/s,73216.0
35.197.23.75,443.0,35.212.151.84,US,Seattle,隧道,40 ms,564 Mbps,72294 kB/s,72294.0
129.80.237.223,443.0,129.80.237.223,US,Ashburn,中转,57 ms,489 Mbps,62668 kB/s,62668.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,42 ms,485 Mbps,62156 kB/s,62156.0
18.216.55.100,443.0,18.216.55.100,US,Columbus,中转,64 ms,356 Mbps,45568 kB/s,45568.0
3.112.21.102,443.0,3.112.21.102,JP,Tokyo,中转,110 ms,242 Mbps,31027 kB/s,31027.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,60 ms,240 Mbps,30822 kB/s,30822.0
131.186.33.175,443.0,131.186.33.175,JP,Tokyo,中转,114 ms,224 Mbps,28774 kB/s,28774.0
47.91.18.127,443.0,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,130 ms,174 Mbps,22323 kB/s,22323.0
129.159.202.83,443.0,129.159.202.83,DE,Frankfurt,中转,164 ms,172 Mbps,22016 kB/s,22016.0
18.184.55.249,443.0,18.184.55.249,DE,Frankfurt,中转,152 ms,160 Mbps,20480 kB/s,20480.0
18.197.218.69,443.0,18.197.218.69,DE,Frankfurt,中转,148 ms,159 Mbps,20377 kB/s,20377.0
64.110.75.145,443.0,64.110.75.145,KR,Seoul,中转,145 ms,140 Mbps,18022 kB/s,18022.0
158.180.82.186,443.0,2603:c024:13:6c00::4,KR,Seoul,隧道,136 ms,138 Mbps,17715 kB/s,17715.0
23.94.217.204,443.0,23.94.217.204,NL,Amsterdam,中转,149 ms,136 Mbps,17408 kB/s,17408.0
143.47.183.201,443.0,2a0b:21c0:1007:c8:0:2c8b:1631:6a87,DE,Frankfurt,隧道,159 ms,135 Mbps,17305 kB/s,17305.0
3.67.25.193,443.0,18.197.218.69,DE,Frankfurt,隧道,165 ms,128 Mbps,16486 kB/s,16486.0
129.154.207.203,443.0,2a09:bac1:3f00::22:110,KR,Seoul,隧道,149 ms,124 Mbps,15872 kB/s,15872.0
168.138.185.234,443.0,168.138.185.234,SG,Singapore,中转,189 ms,88 Mbps,11264 kB/s,11264.0
141.148.203.6,443.0,141.148.203.6,IN,Mumbai,中转,249 ms,59 Mbps,7618 kB/s,7618.0
168.138.46.67,443.0,168.138.46.67,JP,Osaka,中转,115 ms,50 Mbps,6472 kB/s,6472.0
130.61.124.127,443.0,130.61.124.127,DE,Frankfurt,中转,183 ms,47 Mbps,6055 kB/s,6055.0
131.186.17.132,443.0,131.186.17.132,KR,Seoul,中转,158 ms,46 Mbps,5980 kB/s,5980.0
129.213.136.180,443.0,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,45 Mbps,5814 kB/s,5814.0
64.110.104.30,443.0,64.110.104.30,JP,Osaka,中转,124 ms,44 Mbps,5742 kB/s,5742.0
129.80.177.42,443.0,129.80.177.42,US,Ashburn,中转,71 ms,44 Mbps,5703 kB/s,5703.0
130.162.144.191,443.0,2a09:bac5:4733:1482::20b:7a,KR,Seoul,隧道,190 ms,43 Mbps,5623 kB/s,5623.0
150.230.63.93,443.0,150.230.63.93,JP,Osaka,中转,117 ms,43 Mbps,5594 kB/s,5594.0
158.101.214.54,443.0,158.101.214.54,NL,Amsterdam,中转,133 ms,42 Mbps,5395 kB/s,5395.0
168.138.165.174,443.0,168.138.165.174,SG,Paris,中转,192 ms,41 Mbps,5369 kB/s,5369.0
138.3.252.187,443.0,138.3.252.187,DE,Frankfurt,中转,148 ms,41 Mbps,5327 kB/s,5327.0
141.144.253.109,443.0,141.144.253.109,DE,Frankfurt,中转,147 ms,41 Mbps,5289 kB/s,5289.0
192.9.180.162,443.0,192.9.180.162,AU,Sydney,中转,165 ms,40 Mbps,5223 kB/s,5223.0
150.230.20.4,443.0,150.230.20.4,NL,Amsterdam,中转,147 ms,39 Mbps,5023 kB/s,5023.0
84.235.169.234,443.0,84.235.169.234,NL,Amsterdam,中转,155 ms,38 Mbps,4908 kB/s,4908.0
144.24.200.164,443.0,144.24.200.164,FR,Marseille,中转,159 ms,33 Mbps,4272 kB/s,4272.0
193.123.80.245,443.0,193.123.80.245,AE,Marseille,中转,242 ms,27 Mbps,3470 kB/s,3470.0
132.145.232.171,443.0,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,147 ms,15 Mbps,1967 kB/s,1967.0
149.129.8.215,443.0,47.254.87.121,US,San Jose,隧道,196 ms,3 Mbps,500 kB/s,500.0
54.169.229.188,443.0,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,191 ms,3 Mbps,424 kB/s,424.0
47.57.233.126,443.0,47.89.252.205,US,San Jose,隧道,0 ms,1 Mbps,241 kB/s,241.0
146.56.162.25,443.0,146.56.162.25,KR,Seoul,中转,159 ms,1 Mbps,232 kB/s,232.0
129.159.84.71,443.0,129.159.84.71,US,Ashburn,中转,334 ms,0 Mbps,28 kB/s,28.0
129.146.46.164,443.0,129.146.46.164,328 Mbps,42086 kB/s,,,,,
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s,,,
